building_id,damage_grade
492495,2
799420,3
42341,3
650573,2
390644,2
386124,2
855004,2
137443,3
984201,3
724925,3
442604,3
391460,2
307465,2
888923,1
877099,2
992499,2
828016,2
279214,2
1029082,2
21367,2
587218,2
748884,3
962972,3
142495,3
865372,3
736673,2
843229,2
195316,3
334052,1
602999,3
665159,2
451653,2
561156,3
910756,2
62211,2
869366,2
432519,2
193170,2
736676,1
13741,3
1012164,2
780368,3
570798,2
959730,3
82945,3
12696,2
1016751,2
711779,2
607890,2
321139,2
404315,2
804545,2
628680,2
1025574,2
293049,2
610989,2
523008,1
87950,2
491830,2
322983,2
931705,1
1015220,3
638544,2
602413,3
132171,2
274504,2
514448,3
486262,2
626961,3
1026990,2
268842,2
59734,1
856589,3
258193,3
642072,3
859725,2
489461,2
371529,1
1025124,3
529996,2
131657,3
549174,1
117994,2
982124,1
685869,2
21655,2
83291,2
156230,2
497485,2
22706,3
372412,2
111725,2
996663,2
355468,3
1037785,2
693609,3
1011835,3
493015,2
981100,3
1021011,2
100313,2
584385,2
46745,1
441245,2
383882,1
102944,2
54598,1
489978,2
842536,3
862402,2
162345,2
580434,3
214004,2
658644,3
75722,3
451190,1
998908,2
531830,1
689566,2
829722,3
224856,2
383909,2
192009,2
495629,2
606216,2
206974,3
732569,2
562311,2
345227,2
85161,2
266023,2
358960,3
174884,3
924327,3
42529,2
728397,2
203832,2
587437,2
131142,3
10370,2
203573,2
203944,2
780489,2
886181,2
438689,3
40524,2
549843,2
302922,2
708285,2
703183,1
390027,2
710736,3
345932,3
459833,1
4563,1
938855,2
134429,1
938332,2
299811,2
443483,3
214788,2
842890,2
303814,2
888489,2
555391,2
76810,1
37870,2
1026847,2
705697,3
513229,3
243138,2
882920,2
416196,2
393500,3
880665,2
280389,3
189273,3
338882,2
921311,2
1040167,2
830300,3
80024,2
169489,2
1022302,2
267471,2
601298,3
541618,2
59675,2
177579,3
568066,1
181573,2
677343,3
797831,3
611696,2
484539,2
45166,2
821205,3
856242,2
990985,3
420067,2
419323,2
367771,2
567100,2
1044250,3
329626,3
790607,2
561005,2
570013,3
878058,3
885998,2
662115,2
234185,3
805007,2
259472,3
1010101,2
724751,3
881469,1
645147,3
653583,2
1031341,3
124483,3
57241,2
208358,2
999367,1
669874,2
657242,2
401691,2
522751,2
983246,3
522858,1
501620,2
952613,3
706696,2
540371,2
549863,3
186496,2
468820,2
1027512,2
1019217,3
390284,2
811367,3
937307,3
134901,3
354234,2
811641,3
1037587,2
41532,1
559213,2
198948,2
724864,2
751616,3
32232,3
921949,2
448454,3
289272,3
220395,3
678688,2
869842,2
854444,2
75574,3
206707,3
725438,1
588736,1
134921,3
588333,3
232022,2
257886,2
538161,3
658940,2
337372,2
249526,2
45212,3
10817,3
610423,3
460705,2
276222,3
1019727,2
213478,1
91041,3
287798,2
124507,3
596380,3
687316,2
61164,2
42477,3
187102,2
612812,3
619637,3
9665,3
326577,2
882513,3
655557,3
327572,2
611376,2
69602,2
670164,1
817602,2
381934,3
228488,2
381227,1
636604,2
260946,3
932534,2
1025198,3
119765,2
63775,2
580026,3
528587,3
364907,2
27466,2
123930,2
91203,2
20531,1
75866,1
213286,3
281651,1
618036,3
574051,2
809959,2
711409,2
781433,3
683571,2
440471,2
184706,2
793144,2
1032857,2
527820,2
634296,2
657772,1
99227,2
2832,3
383862,2
564800,3
432744,2
653115,2
835930,3
11192,2
520872,2
117329,3
458645,3
119270,2
930502,3
78949,2
560643,2
715688,3
1000146,3
781781,1
845708,1
227664,2
827571,2
600842,2
106014,3
595170,3
29987,1
929265,2
750497,2
719790,3
802803,1
612388,2
1039589,2
575506,2
422011,2
415370,3
997614,3
490927,2
408295,3
45476,2
284361,2
523536,2
897593,2
849320,2
1048355,3
419610,1
267236,3
497946,3
550110,1
526677,1
975856,2
975452,3
1049031,2
497298,3
40664,1
196694,2
431394,2
72983,2
49217,2
141908,2
352064,2
602917,3
1025878,2
6201,2
742682,2
68815,3
530375,3
507096,2
927037,2
676596,3
254177,3
9099,2
394584,3
391293,3
684070,2
983294,3
94569,2
87518,3
369642,3
839172,3
651034,2
574528,2
738107,2
484945,2
960746,3
132469,3
1036049,2
82850,2
938320,2
45128,2
362086,2
252597,3
19493,2
821508,2
707199,3
469256,1
751824,3
524391,2
746854,1
873821,2
8004,2
902819,3
506449,1
21676,2
949688,2
676262,1
344540,2
829570,2
507566,2
895267,3
638100,3
24778,2
804843,2
500139,2
912740,2
793925,2
552952,1
757166,3
426784,3
35578,3
553262,3
883671,2
922090,3
606675,2
25188,2
542801,3
501421,2
952238,1
388759,2
327224,3
339469,3
398481,1
218081,3
853780,3
472006,2
669857,3
291484,2
844896,3
1006290,2
103404,3
122139,2
393063,2
459014,2
478393,2
292777,2
940449,3
835478,2
471115,3
361900,2
599561,3
949352,2
313827,3
487876,2
717372,3
946383,2
205906,3
712439,2
840992,3
717299,2
711378,2
562754,3
196158,2
618526,3
658339,2
864091,2
871272,2
435857,2
386565,2
195234,2
543143,2
1048587,2
688381,2
776822,3
118130,2
316350,2
466695,3
504134,2
44797,2
634879,3
233096,2
926600,2
266428,3
492138,2
548980,3
778733,1
579033,3
349204,2
71105,2
445389,2
167595,2
732552,3
577822,2
998592,3
153648,3
97938,3
305509,2
176866,2
472668,2
37852,2
126847,2
370560,3
733939,2
579084,2
476110,1
182671,2
602044,3
256192,3
1017969,2
981611,2
985312,3
351154,2
347418,2
1000740,2
896183,2
832632,2
544879,1
145697,2
338009,3
411664,2
101578,2
161296,3
327008,2
682059,2
433328,2
753665,2
257012,3
986437,2
802908,2
674723,2
160686,2
176089,2
531448,3
342013,2
642365,1
737264,2
378552,2
221096,2
437931,2
177997,2
883703,2
749482,3
469963,2
592898,2
391521,3
622635,3
913090,2
779096,2
818505,3
730501,2
980713,3
944151,2
69572,2
890232,2
1044225,3
552285,3
109868,2
9032,2
99672,3
688524,2
1006912,2
849228,2
27168,2
472455,2
449627,3
622592,3
514633,2
596593,2
164115,2
196339,3
986210,3
160936,2
209557,2
879107,3
183990,2
883405,3
387453,1
715836,1
252451,2
100122,3
51724,2
993247,2
400177,2
934481,3
380898,3
579653,2
605853,3
817229,2
260196,2
612354,2
347142,2
271307,3
199808,2
540944,2
623962,3
59744,1
992263,2
652940,2
36455,2
25322,2
395699,3
92633,1
832144,2
544051,3
322421,2
641382,2
972095,3
54929,2
39066,3
677712,2
430893,2
352315,2
362414,3
813117,2
278098,2
560402,2
458899,2
707549,2
895228,2
713240,2
160565,1
929746,3
138006,2
866288,3
886289,3
420467,3
709384,2
649226,2
611710,3
904990,2
972994,2
660723,2
880988,3
564284,2
337279,2
416018,2
31682,3
322454,2
567557,1
872072,2
200717,2
191753,2
397010,3
1043363,3
839478,2
874348,1
600286,2
652212,3
509738,3
21126,2
607514,1
898746,2
333500,2
683587,2
472783,3
593737,3
848867,1
406438,2
284662,2
449915,2
816404,3
159894,2
615802,3
15157,3
841194,2
24370,3
22143,2
45062,2
1003057,2
992728,2
433496,2
624054,3
107616,2
86350,2
784569,2
9005,2
362392,3
251731,3
886731,2
697656,2
923285,3
221542,1
511178,2
361037,2
75450,2
856600,2
746564,2
186947,2
470530,2
776595,2
192255,2
26623,2
481927,3
25461,2
701986,2
1044986,3
451313,2
440747,2
170157,2
338550,3
532118,1
399399,3
298180,2
52435,2
393909,2
965468,3
656143,3
596943,2
213363,2
1028696,2
133114,2
311445,3
717131,2
741392,1
817445,3
237425,2
454985,3
635312,3
495089,2
271234,3
570588,3
296277,2
946412,2
613887,2
955379,2
282946,3
1007076,2
283749,3
237189,2
136582,3
662645,2
682896,2
44072,2
615165,2
345933,2
320261,3
245767,2
941716,2
761079,2
1035900,2
183788,2
392785,2
686943,3
820860,3
666340,2
395850,2
429153,2
483710,2
366139,2
252986,2
518578,2
455151,2
954189,2
581230,3
587980,3
898818,3
447952,2
541907,3
975660,3
145387,2
393226,3
193785,2
485832,3
588710,3
328388,3
923919,3
997597,2
335687,2
938399,2
219689,2
296766,2
200926,3
511939,2
946648,2
732275,2
636623,2
239014,1
852253,3
549029,2
938948,3
53870,3
827590,2
978644,2
967693,2
269890,2
433100,3
620624,3
347078,3
961964,3
1002012,2
193689,2
525161,3
33190,3
208390,2
918214,2
390929,2
1014612,3
124976,3
696126,2
373335,2
452871,3
50972,2
669245,2
406385,2
382672,2
527352,2
744041,1
1017876,2
260646,3
451679,3
266686,3
1040184,2
32362,2
577106,2
715593,3
888753,3
711291,2
985042,3
58734,2
340726,2
370124,1
284036,2
8433,2
344192,3
983220,2
6292,3
227936,3
486261,3
268203,2
135348,1
575709,3
575757,2
595910,3
487383,2
364309,2
872715,3
1003791,2
165857,2
130177,3
240044,1
189331,3
163868,2
927238,2
203915,2
98552,3
813965,3
317523,2
43911,1
1046319,2
1023511,1
537129,3
928646,2
366189,2
327595,3
61636,2
245451,2
329008,2
274158,3
726041,2
950540,3
337053,2
384749,3
320523,2
1008476,2
1045270,2
896422,3
719328,1
765829,2
95347,2
114211,2
596312,2
920663,3
1026197,3
564510,2
480701,2
714920,2
561769,2
689332,2
332135,2
274539,2
886479,2
702481,2
126641,3
472240,2
333839,2
166428,2
65904,2
493042,2
1034359,1
781813,2
181876,2
685460,2
468371,2
839714,2
1036058,2
51262,1
748091,3
96864,2
510943,2
955988,2
763416,2
823073,2
928223,2
850390,2
111123,3
437623,2
579139,2
817013,3
843767,2
829571,2
733245,3
797538,2
485802,2
47488,2
96279,2
570474,2
913781,2
400315,2
169075,3
548969,2
655604,2
548916,3
800144,2
794953,2
797807,2
893519,3
632252,2
1109,2
535973,2
652001,2
885223,1
720507,3
219084,3
851837,2
467238,3
713768,3
1004784,2
136222,2
743623,2
360635,2
924725,2
261041,3
227313,2
34495,2
176398,3
835770,2
356335,2
669335,2
166393,2
946923,1
490745,1
577278,3
143554,2
403577,2
902967,3
150147,2
772660,1
456504,2
174827,3
263374,3
367445,2
777766,3
168910,2
92746,2
1002390,1
193350,3
767273,3
592679,2
860377,3
242662,2
501988,2
972849,2
116609,2
514562,1
690399,2
701144,2
401709,3
102026,3
998553,2
19318,2
431031,1
512146,2
35695,2
209809,3
75403,2
360316,3
58031,1
139555,2
572193,2
655123,2
658341,3
411495,3
580227,2
357102,2
696878,3
912348,2
851895,3
865598,2
588171,3
337537,2
455843,2
863890,2
115937,2
724782,3
993903,3
735020,2
88960,2
74926,2
237671,3
159459,2
121886,2
502756,2
378814,2
146329,2
944133,2
499847,2
869216,2
445305,3
528851,3
193963,2
408511,1
64041,2
204280,2
894256,2
42472,2
446629,3
1011159,2
96317,3
948515,1
105549,2
328561,2
51792,2
843354,2
121882,2
743692,3
424486,2
972343,1
911035,3
196804,1
250168,2
166276,2
301580,2
312692,3
912315,2
871678,2
492128,1
257099,2
485037,2
496671,2
497582,2
338348,1
330857,2
389407,2
459789,3
102086,2
495260,2
757232,2
1017603,2
232327,2
110356,2
350313,3
281241,1
964531,3
499241,2
11756,2
421779,3
866580,3
152580,2
233641,3
201506,3
753543,1
233779,2
602686,3
407031,2
618102,2
131528,2
180885,2
780497,2
238971,3
268356,2
447377,2
762840,2
100209,2
640,2
341975,2
343501,1
139371,3
853610,2
361414,2
535991,2
592452,2
667912,3
87060,2
66935,2
674967,2
214962,2
748364,1
595501,2
360800,2
862315,2
753108,3
202591,2
271634,3
855286,3
270917,2
335810,2
1019486,2
436376,2
592857,2
334553,3
1004414,2
935193,2
726156,2
233788,2
104942,2
62733,2
312332,3
953442,2
855453,3
22557,2
91824,3
72881,2
258062,2
410674,3
412993,2
1043856,2
209995,3
437011,3
827598,1
549702,2
612008,3
578097,2
570760,2
178119,3
410263,3
180417,3
778754,3
180613,2
1024830,2
927831,2
839215,2
341566,2
355265,2
74443,2
549528,2
150062,3
507479,2
301167,3
239577,3
233764,2
197263,2
505447,3
227907,2
1011501,2
745288,2
555327,3
620536,2
6789,2
540798,2
747666,3
601543,2
728520,3
565487,2
293132,3
548621,2
169727,3
313106,2
135310,3
701456,2
476869,2
493538,1
216450,2
561392,3
578839,3
480609,1
201704,2
750951,3
161101,2
759531,2
164488,1
151601,3
506143,2
747422,2
514371,3
763792,3
275638,2
192029,2
960530,2
469754,3
23736,2
446189,2
621546,2
1034397,2
917824,3
313628,2
260261,2
40689,2
724558,2
50383,3
235410,1
1014300,3
272462,2
421164,3
667036,2
905723,2
198431,1
615726,2
747675,2
314304,3
364926,1
252355,1
404832,3
505610,2
920799,3
419266,3
274757,2
512358,2
609834,3
512773,2
232097,2
947218,2
665250,3
647076,2
543373,3
396951,2
884836,2
299246,2
237068,2
884737,2
49573,3
280007,3
210757,2
575982,3
838559,2
287381,2
708248,2
469312,1
461002,2
702375,3
714320,2
732291,2
423847,2
154,3
183536,2
854723,3
390731,2
419102,2
260574,2
986867,3
486348,3
216321,3
662088,3
240578,3
688945,2
474499,1
640871,3
970024,2
931242,2
302120,2
308033,2
753086,2
744367,2
722134,2
648931,2
919221,3
908294,2
107971,2
562486,2
995436,2
623385,2
774118,3
473804,2
789909,3
335725,2
499524,2
406573,1
909862,2
778391,2
304456,1
672134,1
482886,3
124851,2
571993,3
751902,2
913595,2
296681,2
94091,3
160127,2
83344,2
869769,2
1019314,3
7566,3
177048,2
542794,3
31209,2
53000,3
979128,1
40803,2
27261,3
522593,3
602849,2
808854,2
84046,2
386905,2
46714,2
851474,2
144490,3
620533,2
107322,3
773619,2
903659,2
559621,2
152940,2
325654,2
403282,2
405566,2
251869,3
826655,2
603835,2
124372,2
388704,2
948058,3
595278,2
557383,2
305519,2
875874,2
319479,2
43822,2
778153,2
678578,2
28923,3
290290,3
832222,3
667962,3
255622,2
290416,2
28391,2
801323,2
1024839,2
577375,3
128001,2
798892,2
36783,2
181092,3
71325,1
343053,3
501023,1
648407,2
832249,3
770206,2
776931,2
677467,2
476603,3
396431,2
60507,2
790026,2
106972,1
788703,3
786815,1
355964,2
62490,2
34554,2
450782,1
481105,3
179631,2
230090,3
310221,3
735200,1
273442,2
578308,2
18882,3
827653,2
500699,3
835943,3
254108,3
34652,3
695870,3
718813,2
360658,3
345788,3
121409,3
518584,2
500713,2
278729,2
500065,1
995368,2
549741,2
4895,2
503050,2
302727,2
627435,2
46797,3
616472,2
234056,2
88395,2
940350,2
204251,3
738025,1
878034,2
397985,2
972267,2
869130,2
747431,2
1043586,3
286793,3
961137,2
547447,3
38301,2
38233,2
814813,1
868663,2
602610,2
1032209,2
50820,2
505335,3
439953,2
294132,2
509834,2
984834,3
380971,2
1748,3
74391,2
946627,2
218961,3
149774,1
599469,3
283262,3
779944,2
881824,2
592824,2
570159,2
378662,2
1052091,3
634541,2
560685,3
496478,3
601910,2
415051,3
12394,3
875736,3
18653,2
814193,3
577405,2
32849,3
621198,2
104191,2
701075,2
24049,2
96464,2
77446,2
716081,2
569442,2
237342,2
516966,1
431151,2
752464,2
913642,3
119717,2
652636,2
493895,2
380216,2
617574,2
582433,3
438285,3
571920,2
124401,2
329005,2
339775,3
935013,2
825110,2
992806,1
759683,3
134317,3
755399,3
10760,2
922640,2
633752,2
573680,2
656061,1
23323,2
421260,3
320169,2
667124,2
1010088,3
96083,3
801367,2
83743,3
374794,2
207154,2
846795,2
13815,2
480842,2
927294,2
500599,3
978760,2
265880,2
695065,3
17326,2
527450,2
1003605,2
431355,3
49064,2
570771,2
501467,2
143118,2
745068,2
932020,2
427005,2
563126,3
767552,3
99040,3
721249,2
897614,2
584777,2
254842,1
765293,2
181765,2
637489,2
664485,3
178208,2
893889,3
409464,2
133896,3
958423,2
1009145,3
251309,2
954257,2
999660,3
873702,1
718982,2
375101,2
572021,2
727916,2
110654,2
269691,2
823541,2
472537,2
1023519,3
367127,2
659544,2
467887,2
335292,1
1022473,3
756246,3
566475,2
320542,2
2150,2
1009889,1
1001348,3
934113,2
125321,2
356108,2
3306,3
997971,3
318082,2
890440,2
409573,2
117343,2
568831,2
538119,2
545469,3
685724,2
121719,2
944453,2
361023,2
697332,3
616904,2
632690,3
193450,2
221448,1
880330,2
924411,2
380107,2
374600,2
978509,3
167267,3
184458,3
780698,2
1012353,3
113306,3
455999,3
938279,2
65568,3
999432,2
651653,2
426950,1
129195,2
441689,2
647093,2
320001,2
429063,3
516832,3
561473,3
154117,2
864559,2
908765,2
352224,2
897916,3
82064,1
985952,2
129923,1
751818,3
646092,1
288606,2
394012,2
474480,2
198072,2
390783,2
79300,3
782178,3
140887,1
258336,2
308218,2
973573,2
130616,3
861121,2
792031,2
448461,2
466746,3
858442,2
542036,2
560631,2
318716,2
1049317,3
231127,3
570745,2
930108,3
153137,2
464734,2
1044737,2
28833,3
817571,3
264938,2
71476,1
103776,2
794966,3
969910,3
442550,2
204253,3
872043,2
62247,2
962909,2
27906,2
292576,3
953472,2
413942,2
611546,2
976548,1
793280,2
679495,2
724714,3
776173,2
971802,2
362376,3
101624,3
626164,2
167647,2
852449,2
984397,2
807618,2
9297,2
76237,2
515203,2
289357,3
447295,3
147310,2
274412,2
709038,2
746405,3
746654,2
775742,3
372434,2
193326,2
599626,2
289655,3
766552,2
853525,1
729601,2
241784,3
629472,2
243807,2
557950,3
1030403,1
864108,2
706860,3
643969,2
259656,3
958228,3
382923,2
850216,2
243118,2
867256,1
666228,2
408663,2
84256,3
98950,2
475600,3
400164,2
444415,3
333147,3
1049466,1
613728,2
661446,3
485785,2
603479,3
778077,3
5916,1
246801,3
553666,3
238597,3
1039991,1
181710,2
919794,3
541567,2
546895,2
824026,3
34498,2
623930,3
583487,2
544401,2
368135,2
760970,3
429371,2
245681,2
984796,2
887415,2
864017,2
293396,2
63287,2
178763,2
1018692,2
381248,3
463245,3
59105,3
709839,3
931949,2
985883,2
597287,2
512047,2
552403,2
148956,3
811693,3
364884,3
559027,3
530385,1
899273,3
579965,2
668872,1
111010,2
1013981,2
245962,2
612333,2
352904,3
694485,3
917972,2
809696,2
302824,3
296775,2
675085,2
137915,2
736414,2
219153,1
258597,2
772371,3
617543,3
819056,2
1045744,3
571764,3
426240,2
818942,3
696292,3
870605,1
807400,2
197310,3
72625,2
177711,2
377475,3
590750,2
339349,3
60072,2
784457,2
556085,2
643582,2
824502,2
444115,2
902391,3
748934,2
597937,3
571516,3
745715,2
51107,2
783822,2
226490,2
843537,2
59890,3
1014000,3
39312,2
639974,2
106780,2
780666,2
697458,2
100289,3
431075,3
918561,2
279536,2
268208,2
265200,3
86482,3
782856,2
119998,3
580411,3
663117,3
488647,2
209619,3
999643,3
424997,2
936286,3
121953,2
157957,2
616688,3
711148,2
184418,2
199100,2
658407,2
297544,2
320654,1
94195,2
837436,2
61265,3
162820,3
442435,3
173156,2
437564,2
489294,2
860979,2
460022,3
237200,2
1034308,1
1051439,3
563363,3
171756,2
35318,1
712556,2
825643,1
603672,2
171659,2
224133,2
195026,2
316677,2
344781,2
278734,2
501621,3
598298,2
869337,1
111980,2
120332,2
1027439,1
782805,3
18521,2
970884,2
112084,2
438931,2
31850,3
172863,2
805706,2
984493,1
838292,2
811853,2
933370,2
338750,2
147157,3
122437,2
174254,3
35861,3
388849,3
22474,2
526183,1
807944,2
350158,2
772564,2
1045599,2
741563,3
321037,3
636023,3
609551,3
486855,2
411447,2
45704,2
171907,2
549994,3
1048198,1
217514,2
85631,2
123387,2
716713,2
183539,2
705586,3
846725,2
202927,2
307856,2
877224,3
184916,2
956144,2
501469,2
504226,2
759690,2
731163,3
482978,2
615816,3
120242,3
723441,2
187245,3
753430,2
240203,3
826792,2
933513,2
869094,2
675286,3
734405,1
906958,3
861483,2
368418,2
143235,2
578338,1
222026,3
468685,2
116421,2
92583,3
361020,2
749491,3
124678,2
521238,2
135946,2
792982,1
947643,1
722513,2
713052,3
836227,3
593697,1
1045947,2
674440,2
943547,2
821345,1
91934,3
417635,2
690617,2
646068,3
871212,3
1010249,2
797162,2
353144,2
730537,2
76685,2
500631,2
785857,3
718779,2
525709,2
765411,2
317934,3
624196,2
41328,3
848520,3
327828,2
724563,1
991935,3
405163,3
702521,3
757013,3
247109,2
127427,2
512527,3
660,3
902403,2
217643,3
901185,3
862280,2
404240,3
42253,2
431755,3
284741,2
677581,2
993899,2
229069,2
115412,2
1047319,3
437023,3
1048112,2
204055,1
238803,3
509691,2
421857,3
468922,3
479677,2
595738,1
779286,3
352101,2
721706,3
506404,3
637305,2
995870,3
755047,1
219820,2
894747,1
219352,1
152304,3
141311,2
593095,3
424496,1
12699,3
883018,2
20282,2
197806,3
546345,2
766465,2
369793,3
569556,3
1051283,2
610214,3
776044,2
769234,2
937563,3
52494,2
282860,2
35315,3
292806,2
61999,2
1000111,3
187192,2
946509,2
477904,2
127203,2
824766,2
1050268,2
728665,3
539540,1
1011768,2
712207,2
150818,2
925598,3
468205,2
810054,1
245051,2
823833,2
494227,3
336332,2
127210,3
685956,2
35258,2
833520,3
908831,2
202483,2
56795,3
857478,3
160276,2
383833,2
639472,2
911213,3
317943,3
537780,2
505663,2
862524,2
336982,2
667550,3
700906,2
253556,2
801898,2
603236,2
314661,2
324597,3
73153,3
322565,3
187721,3
217156,3
1007923,2
880889,1
397099,1
824723,1
759114,2
766062,2
809038,3
890269,2
867884,3
312431,3
391330,2
912045,2
73508,2
169168,2
591641,2
597753,3
200612,1
761794,2
209858,2
594338,3
985354,3
114360,2
281180,3
593007,3
998588,2
960726,2
270117,2
102304,3
592429,3
619111,3
11549,2
818368,3
312925,2
404270,2
119952,2
635940,3
167209,3
683139,3
824366,2
663530,1
971252,2
726184,2
606280,3
312439,2
403632,3
773530,2
197735,3
90293,2
274523,3
313474,2
350768,3
669436,2
217304,3
937523,2
679178,3
765893,2
271625,2
774374,3
184021,2
822913,2
764044,1
483087,3
282762,3
183454,2
753247,2
160065,2
401271,3
222220,2
600003,1
57397,1
173485,2
540496,3
270313,2
485407,2
517306,2
201414,2
966380,3
42653,1
588579,3
494516,2
465290,2
821413,2
42664,2
618906,3
229785,2
22628,3
112,3
535742,2
1030643,3
374493,2
291401,3
712959,2
427424,2
290038,3
113841,2
656894,2
230050,2
401092,2
794864,3
627451,1
110543,3
315216,3
284269,2
888265,2
885816,2
220850,2
615662,3
825305,2
674368,3
682947,2
607272,2
695952,3
411831,3
112765,2
368535,2
481160,2
11401,2
129162,2
931240,3
183613,3
530622,2
977823,2
604540,1
236645,2
666353,2
378792,2
223941,2
570804,2
874102,2
650056,3
677184,2
1036234,2
523525,2
1019663,2
1020609,3
943052,3
86413,1
120762,3
485075,2
1020362,2
922687,2
485304,2
861647,2
348207,2
326041,3
442287,3
855071,2
475917,3
579304,1
174085,1
779647,2
620163,3
836356,3
577584,2
705883,2
614571,2
1052395,3
791937,3
977998,1
979668,2
475792,1
363966,2
567384,3
910314,2
403308,2
